gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
571,1988,4405978192.66512,19.449969508993423,3671.6484938876,14.970595652406168
572,1988,1714660951.01254,6.569821571054548,2215.324226114393,3.1276438717310664
580,1988,6083980727.48598,3.4069292096906,555.5132147083619,0.536612694008907
581,1988,566421305.931479,2.6873794041725385,1459.848726627523,-0.22386073357462027
590,1988,3598073234.08212,6.791346748691654,3469.6945362411957,6.070479412875988
591,1988,440637445.080708,5.3967460527300855,6294.820644010115,5.3967460527300855
600,1988,40604894538.531,11.875235978807615,1698.665266839483,9.736389641696043
615,1988,87412269635.4034,-1.0000054903296611,3576.16780409129,-3.7096154533853163
616,1988,16696180452.7036,0.07215907788752896,2118.8046259776143,-2.2010536727396115
620,1988,36650391827.91945,7.579023360558875,8684.926973440628,4.774830808506388
625,1988,17057171925.8775,-0.3310918183452463,700.4135804983986,-2.9094769107134417
630,1988,193114216518.774,-5.3962111373604,3638.3785164718047,-8.752447066827973
640,1988,333331926663.583,2.3207367939483596,6403.579487908384,0.44745784968600294
645,1988,46589573541.2005,-0.019037033782454887,2804.5734132675475,-2.155639601384633
651,1988,78862467818.7046,5.461320498388844,1476.8528964719303,2.6825404099745778
652,1988,24222341184.28211,13.266268081115253,2066.9290199063153,9.806132918299374
660,1988,11572724009.8063,-47.51058075407099,4310.139296017243,-47.84291599696887
663,1988,10481429085.9556,1.4621698230335682,3218.123759888118,-2.431834238335551
666,1988,89483425147.5631,2.910016206403255,21094.63110503609,1.0905321857808439
670,1988,256449882045.508,13.109312939398002,17017.244993066222,8.425821813042027
678,1988,23021559409.262955,6.430915438739682,2699.2096856915177,2.48764315844402
680,1988,1360217418.9998705,4.461008138805657,582.0356949079463,1.8237811468546326
690,1988,44359378043.4872,-10.052617002048633,21798.22016878978,-14.29583506976525
692,1988,8485556648.93617,6.99999164945332,18248.508922443376,3.3182715066764277
694,1988,17380992737.47734,5.9044494981154205,39146.38003936338,0.6569317301907862
696,1988,94608675561.6065,-2.6189077038328055,58149.15523147296,-8.185251639630927
698,1988,23827318203.3567,5.964027640676694,14199.832063978964,2.301385445706934
700,1988,9819029330.723463,-8.27338129687592,845.1565958618921,-8.376019103997685
710,1988,764483402199.78,11.222594982520985,671.940999925975,9.10816871843852
712,1988,3813928331.23995,5.107972311920289,1824.8460915023686,2.2413912488679233
713,1988,194278280212.72385,5.379111048420956,9693.557539802607,4.143501274128024
731,1988,16815131033.006622,1.4000000007584215,853.2134682873261,-0.020052769700739173
732,1988,309564126753.238,11.987715559382494,7355.338388415377,10.923370601943077
740,1988,4276453940507.09,6.785020109413587,34603.34134811741,6.34262070579648
750,1988,453953579378.036,9.627782919848288,542.0541887258346,7.29939897394062
760,1988,342058383.586692,4.987289698668391,670.7027129150823,1.6935708061611476
770,1988,72356785948.3419,7.6252787795906745,713.6481501956988,4.330389092916945
771,1988,39054795487.3377,2.4162568556621613,397.76338263436435,-0.20709969203294162
775,1988,7514699543.41028,-11.352439476817395,187.46444003917279,-12.860637757434334
780,1988,18936624973.3944,2.472685037730123,1121.9709072991113,1.051983041117442
781,1988,662478161.297352,8.721995218256879,3154.6579109397712,5.097928710981652
790,1988,6135103742.63928,7.696808711490037,340.4419145796171,5.324263732939366
800,1988,113543961683.123,13.288114071764257,2068.497443764538,11.335724727016597
811,1988,2668608348.6745396,16.19306017901042,316.33574545691556,12.914972421470786
812,1988,1614669908.16358,-2.010201049994555,401.55929076438196,-4.812694678258829
816,1988,26106165845.6517,5.135011671015736,400.89321016049905,2.8456774181057214
820,1988,68807014796.8995,9.93771967688227,4042.2403241040715,6.7084364059128685
830,1988,56853243727.253,11.26375068736167,19788.807423339018,9.095017642289532
835,1988,9593269453.61203,1.0973671657357444,39316.67808857389,-1.3886336662085905
840,1988,89680477205.4557,6.752544481383412,1525.3078868178536,3.97274780477829
850,1988,268851562224.355,5.780498488117743,1530.3655678249695,3.8001021975895046
900,1988,569704236717.02,5.7433815854965555,34628.26627261245,4.014414308174731
910,1988,6725923529.31612,2.909240483843098,1528.9664763164628,0.4294997492926557
920,1988,83341913510.371,-0.3545025514861742,25005.07456056736,-1.0122286072519395
935,1988,341841989.95901,-1.6928828384001848,2459.2948917914387,-3.8146191800174547
940,1988,446055464.644296,1.2467034284343936,1512.0524225230372,-1.4989698848790918
950,1988,1875798634.25709,0.9557548715606894,2594.4656075478424,0.8161203558323844
970,1988,127197820.980431,9.17431192660555,1843.4466808758116,6.009839117138723
971,1988,34099654.94754613,2.3759045226860502,3788.850549727348,2.3759045226860516
972,1988,248552522.750838,-1.8818720485589504,2616.3423447456635,-2.914694448047789
973,1988,23274688.87209709,4.3916403593464794,2586.0765413441213,-7.207430791692014
983,1988,124969029.756429,7.789046773121407,2840.205221737023,2.889544647070432
987,1988,211771892.903991,2.5489033787790665,2301.868401130337,0.31957939228387905
990,1988,395452618.599823,-1.4422997183396589,2456.2274447193977,-1.4422997183396546
2,1989,8834613741240.21,3.6726563283844693,35377.22840729524,2.6954035273264507
20,1989,1010601111094.53,2.3169792894142187,37183.16020068913,0.9127983675645629
31,1989,7729891137.121,6.727329799317272,30674.171179051587,4.609724049330819
40,1989,46077918811.0421,0.6800832329949328,4386.7020954914415,-0.33591913017123914
41,1989,9639889400.44489,-2.91342439714219,1397.490490061596,-4.88386808870498
42,1989,20341224230.4366,4.400538814549923,2906.719667110117,2.386524419013442
51,1989,9948011566.58682,7.173304345657954,4139.830031871336,6.548907233365318
52,1989,7005642511.71705,-0.8299142111152036,5775.467857969538,-1.565718639886805
53,1989,3885000000,3.5999999999999996,14942.307692307691,3.201538461538457
54,1989,301487640.751936,-0.1911365061972295,4246.304799323042,-0.1911365061972447
55,1989,441716406.815312,3.7677307868204237,4553.7773898485775,4.837501207303099
56,1989,890169056.795979,8.981004204580033,6545.36071173514,6.577011464773127
57,1989,361740478.637455,1.4050762857201604,3380.7521367986446,1.4050762857201626
58,1989,672599304.048187,5.252274656090898,10848.375871744953,5.252274656090897
60,1989,380707410.376291,5.479794076733765,9517.685259407275,8.116788928652127
70,1989,621801138598.965,4.1055093305942805,7548.970348055275,2.108560178093478
80,1989,478372937.39895,13.009221130540926,2614.059767207377,10.539074220583736
90,1989,19287001011.1949,3.9425895186777646,2131.1603327287185,1.565118134106901
91,1989,7526187473.77475,2.727848930322518,1563.0711264329698,-0.2163760234437317
92,1989,10773449271.45,0.9621918261936482,2071.418817813882,-0.3578291398092694
93,1989,4703446350.69206,-1.73821633029882,1151.9584498388588,-3.831964843466598
94,1989,14714379113.5675,5.6659755487242265,4841.84900084485,2.9539169462890458
95,1989,9284055717.98722,1.562247005333039,3837.9725994159658,-0.5370139910566414
100,1989,141809938861.489,3.4140961086317763,4369.163473564686,1.394053069137278
101,1989,220705409898.743,-8.569882013299916,11515.465402209278,-10.797674202582435
110,1989,1733754736.54447,-4.916666666666647,2324.068011453713,-4.279378909740833
115,1989,2582109073.97979,4.20000000000009,6504.053083072519,2.100251889168847
130,1989,36671393361.237,1.005777946198506,3670.0753964408527,-1.3798669292321202
135,1989,61561353755.1467,-12.312041447129591,2848.216607529689,-14.182317605770894
140,1989,1227691357100.6,3.279458857964621,8389.99615316686,1.3737775193520347
145,1989,8899853869.20481,3.7901300472356425,1324.1859647678632,1.612714731559361
150,1989,14389459802.9667,6.935203910123384,3499.3822478031857,4.074583182955687
155,1989,76220235503.4875,9.923382897124112,5836.605827665786,8.14730250878709
160,1989,208880107086.685,-7.156949655549913,6497.452628054156,-8.540296088142657
165,1989,21324878279.363,1.1039010245824001,6903.48924550437,0.4492949965825161
200,1989,1630777246520.49,2.5776026956943565,28623.1833208216,2.2877337373272537
205,1989,78772937885.1353,5.813918767916913,22442.432445907492,5.8742115991237025
210,1989,512373383740.637,4.420117896085272,34459.168991905106,3.7529640054316915
211,1989,315744495498.605,3.469166983683343,31637.72499986022,3.2514462916335174
212,1989,23900776216.0204,9.798058669653015,63229.56670904868,8.636174450926529
220,1989,1840253415111.92,4.34386106267578,32626.292729450393,3.8295785051368854
221,1989,3574876779.17304,4.163659309068319,123271.61307493241,4.16365930906832
223,1989,3162263855.0411143,2.1258270676834043,112937.99482289694,2.1258270676834026
225,1989,416784838408.048,4.330794016516452,63177.935183878726,3.6033093227526467
230,1989,843128716911.409,4.82703031232235,21552.921007986122,4.612654627233626
232,1989,1859852760.9129,4.827034244068675,35766.399248325,0.7952252346814053
235,1989,160072434726.112,6.440639240276017,16183.64520534951,6.526730142502507
260,1989,1915607623215.7366,3.7411495350595416,24353.008177164207,3.2769125068833227
265,1989,215789043289.27115,0,12975.889554375895,0.21647624774503382
290,1989,255782673012.47144,0.1606466516312843,6760.835064955764,-0.19940536498441708
305,1989,249358405698.537,3.887074817820225,32438.975633997266,3.508664762545216
310,1989,107544669917.54092,0.7358234771632962,10338.845406416163,1.0554045360698983
315,1989,196377673240.12146,0.38574971170821876,12585.892023336632,0.20560480419505997
325,1989,1716902057901.32,3.3883834540889906,30105.771763511897,3.3684414558425635
331,1989,1402416597.3866155,1.8785535015374106,58434.02489110898,1.8785535015374115
338,1989,3989971855.74602,8.17910558124003,11114.127731883063,7.27510191343023
339,1989,6682776548.1368,9.836548970476224,2051.189855167833,7.914915056628104
345,1989,178869797849.33914,1.500433307467035,7659.392705405693,1.1961884425022538
350,1989,197653948950.861,3.799999778142988,19461.79095616985,3.237869019202671
352,1989,11036063963.9358,7.947425531046857,14695.158407371238,5.791351785420084
355,1989,45229611683.7388,-3.2898820679542986,5083.121115277456,-2.86600090372078
360,1989,131180301695.09705,-5.787345692287833,5590.228487816289,-6.076415457486654
365,1989,1459986357545.63,-12.470288908090513,5182.862164914642,-13.126229624521468
375,1989,165238066162.747,5.087143674181982,33200.334772502916,4.7493107831257495
380,1989,320980647631.599,2.654806927200873,37700.334464599364,2.0640052429827795
385,1989,250607204942.109,1.0382899693512269,59301.27897352319,0.5601153835994439
390,1989,225795541602.014,0.6451874319766852,44014.725458482266,0.488235872628581
395,1989,7951397367.34194,0.2584398596346513,31553.164156118808,-0.5372620440132478
402,1989,319772521.034873,5.697949366596127,966.080123972426,4.1013036057714185
403,1989,104102173.93714342,3.1353156731493663,897.4325339408915,0.4680230264299887
404,1989,585726183.881838,6.100000021472789,613.9687462073773,3.7644654298051563
411,1989,220889255.1579,-1.2291780794841574,542.7254426484029,-4.14133990515048
420,1989,766580666.855552,5.89572187161503,836.8784572658864,0.9246344911789448
432,1989,4181428977.8994,4.177388109442434,503.96878123410875,2.6078842509778917
433,1989,8119955463.85333,3.977856085106456,1111.713508194596,0.8887001745823455
434,1989,3808297317.25955,-2.8541604962656173,790.1031778546784,-5.816907053744664
435,1989,3247781234.33591,4.777585420691386,1638.6383624298232,2.028627579179797
436,1989,4207603198.72422,0.9570459716385676,540.8230332550411,-2.053498329829313
437,1989,17978478008.4221,2.948004944968379,1563.0740748063033,-0.6948256942771555
438,1989,3299586622.97901,4.003476012813036,535.0391799868672,0.8835403775981142
439,1989,3404567370.40945,2.150267275765289,396.8027238239452,-0.5165928489167022
450,1989,1270425650.8824294,2.7881574559865694,603.2410498017233,4.154761638687238
451,1989,1735666087.96666,0.7299999986959119,408.0080131562435,-1.5668523755103685
452,1989,11667742913.8879,5.085872700300226,812.9131828807845,2.1133328608017297
461,1989,2221480749.90867,4.060021683792786,603.8273307715874,1.1749653609477595
471,1989,16855831638.4433,-1.8191205125232188,1475.217192232041,-4.83517938702911
475,1989,128374088334.158,1.9193812966452253,1383.5203726145407,-0.7091167789989545
481,1989,10073121520.7334,8.545309989825725,10901.64666746039,5.491004730371761
482,1989,1401334852.88272,1.9772704345195478,510.31859172713763,0.04616407523512911
483,1989,3217965118.45279,4.88473510251043,557.3199027455472,1.5423743025689818
484,1989,7038753159.2057,2.5998765171722686,3069.669934237113,-0.1743024379366123
490,1989,26010772702.6603,-1.2660506356091938,777.2530316049694,-4.278372831964884
500,1989,6510473943.25735,6.361941246921187,388.38357950589693,2.6627816843753966
501,1989,20889423570.6202,4.690348768123342,910.8098352134381,1.1253536781776596
510,1989,11805393292.2978,3.7644434069957837,483.589762915689,0.6147853468375025
516,1989,1723583116.10835,1.3495022299201256,324.775412871368,-1.2859285799025586
517,1989,2831104694.30081,-0.0365342736552156,389.0483295727374,-2.632809527506961
520,1989,1079205714.8844473,-0.17591187166501385,151.29759075907015,-1.9672315520837604
522,1989,563677164.2098569,-2.599997968318857,999.4275961167675,-8.644324335533105
530,1989,9700011205.55305,-0.3610441803822285,209.63025599829376,-3.6233414242169673
540,1989,33102998072.7204,0.041621461844410484,2889.829600412082,-3.338222056770501
541,1989,2784280871.43278,6.50000455164454,217.4200274428221,6.1008166539029425
551,1989,8428791999.33293,-1.0235017886986293,1077.850639300886,-3.83332053587368
552,1989,13523122161.295,5.199766443691651,1331.8024582721096,2.0398364884694806
553,1989,2951920547.79592,1.3446897069269639,325.24466150241517,-3.5572845968787674
560,1989,223714579932.789,2.3947841586011624,6226.40077742246,0.03226603815917835
570,1989,1031929679.28872,5.7952444074113645,619.0340007730774,3.5105240722783195
571,1989,4981372768.18348,13.059405888033035,4004.3189454851126,9.060520149228003
572,1989,1936042610.89368,12.911104072814506,2426.118560017143,9.51528139393287
580,1989,6331895681.36372,4.074880657621399,561.8862083027527,1.1472262811491398
581,1989,548407655.440585,-3.1802565161758065,1371.0191386014626,-6.084848820690525
590,1989,3758732551.08468,4.465148610115626,3593.4345612664247,3.5663088993211365
591,1989,489983652.945451,11.198823072266281,6999.766470649301,11.198823072266283
600,1989,41760592095.0181,2.846202581293318,1714.591562449421,0.9375770448035553
615,1989,91258411387.7932,4.400002160374121,3634.924376156823,1.6430037762297778
616,1989,16987812491.2673,1.7466991291201335,2107.669043581551,-0.5255596603639427
620,1989,39289006421.12285,7.1994171456397975,9075.769559048937,4.5002403221529
625,1989,18580615102.4393,8.931393686960371,743.551766874997,6.1589591603724045
630,1989,204741380766.047,6.020874307895737,3734.657268360275,2.6461994389147083
640,1989,334299402810.073,0.29024406877965236,6308.488126699747,-1.4849719815018156
645,1989,45136661129.1637,-3.118535546911482,2655.8788543197234,-5.301860106224972
651,1989,82743186238.7864,4.920868605079809,1510.2153030496343,2.2590202895226574
652,1989,20099169003.654232,-17.02218686979525,1663.8384936799862,-19.501904629729346
660,1989,6659973259.70628,-42.451118215012606,2443.130322709567,-43.31667366372299
