gwcode,year,lag1_infmort,lag1_infmort_yearadj,lag1_infmort_imputed
516,2000,97.9,1.6240846846540795,FALSE
516,2001,95.1,1.6276140299536697,FALSE
516,2002,92,1.6156202771270707,FALSE
516,2003,88.9,1.6162385789856022,FALSE
516,2004,85.6,1.6075191353878673,FALSE
516,2005,82.1,1.5878951876272271,FALSE
516,2006,78.2,1.5614774753687564,FALSE
516,2007,74.2,1.5060190411189507,FALSE
516,2008,70,1.4466182305280206,FALSE
516,2009,66.2,1.3829685224342763,FALSE
516,2010,62.6,1.3292585144371314,FALSE
516,2011,59.2,1.237583555782682,FALSE
516,2012,56,1.2016472894035066,FALSE
516,2013,53.1,1.1488795737455983,FALSE
516,2014,50.4,1.0960589522675432,FALSE
516,2015,48,1.0476480592044575,FALSE
516,2016,45.9,1.0093406234346047,FALSE
516,2017,44.2,0.9867598019812537,FALSE
516,2018,42.6,0.9635949319685257,FALSE
516,2019,41.2,0.9515051490662457,FALSE
516,2020,39.9,0.939212308165265,FALSE
517,1962,128.1,0.32832309587066716,FALSE
517,1963,126.3,0.3437825481733127,FALSE
517,1964,125.1,0.3587136050428243,FALSE
517,1965,124.5,0.3855720049686873,FALSE
517,1966,124.5,0.43855144741142454,FALSE
517,1967,125,0.4907918605912442,FALSE
517,1968,126,0.5426643523907625,FALSE
517,1969,127.4,0.6107317445836369,FALSE
517,1970,129,0.6916351479166549,FALSE
517,1971,130.8,0.7802462870027876,FALSE
517,1972,133,0.8696004103657754,FALSE
517,1973,135.5,0.9747944301665141,FALSE
517,1974,138.6,1.061630876017058,FALSE
517,1975,142.1,1.1503056845254485,FALSE
517,1976,145.6,1.2773755611865802,FALSE
517,1977,148.1,1.3853390928722764,FALSE
517,1978,148.3,1.4659408127590512,FALSE
517,1979,144.8,1.4680348357550388,FALSE
517,1980,137.9,1.4007985649249892,FALSE
517,1981,129.2,1.2958504657335652,FALSE
517,1982,120.2,1.1702121403934052,FALSE
517,1983,112,1.0536750515881061,FALSE
517,1984,105.7,0.9773063017658943,FALSE
517,1985,101.1,0.925714102874981,FALSE
517,1986,97.4,0.8887291905922508,FALSE
517,1987,94.7,0.8699806665681051,FALSE
517,1988,92.6,0.8618677565153486,FALSE
517,1989,91.2,0.8676826084411268,FALSE
517,1990,90.7,0.896642498140002,FALSE
517,1991,91.9,1.0122046378794378,FALSE
517,1992,94.6,1.1330026947994112,FALSE
517,1993,98.8,1.280494808544277,FALSE
517,1994,104.9,1.4738793791866758,FALSE
517,1995,120.2,1.9053750132411322,FALSE
517,1996,119.9,1.9519041233162542,FALSE
517,1997,115.1,1.8882132714382949,FALSE
517,1998,118,2.030049806350047,FALSE
517,1999,119.3,2.139975291563852,FALSE
517,2000,112.1,2.027415966039188,FALSE
517,2001,106.2,1.9517483496337356,FALSE
517,2002,99.6,1.8439298339281354,FALSE
517,2003,91.9,1.7093546226039922,FALSE
517,2004,83.8,1.549782955112901,FALSE
517,2005,75.3,1.3624171073295133,FALSE
517,2006,68,1.2118875021064552,FALSE
517,2007,61.6,1.060618632334025,FALSE
517,2008,56.2,0.9428617885759134,FALSE
517,2009,51.4,0.8273344179188291,FALSE
517,2010,47.5,0.7438358947779669,FALSE
517,2011,43.8,0.631344563831906,FALSE
517,2012,39.8,0.5373503886808129,FALSE
517,2013,37,0.46996133015777625,FALSE
517,2014,34.5,0.4077651590303569,FALSE
517,2015,32.5,0.36021755279155326,FALSE
517,2016,30.9,0.32810657120906184,FALSE
517,2017,29.6,0.30579157242159244,FALSE
517,2018,28.4,0.2857637898363564,FALSE
517,2019,27.3,0.2707331562830973,FALSE
517,2020,26.3,0.25668482220822275,FALSE
520,1960,141.7467417956799,0.48347736798043733,TRUE
520,1961,140.62664919961787,0.46759145166739463,TRUE
520,1962,139.5109652514363,0.5018057535960804,TRUE
520,1963,138.3996899511351,0.5315593048030355,TRUE
520,1964,137.29282329871432,0.5495999038984619,TRUE
520,1965,136.19036529417394,0.5713323251707555,TRUE
520,1966,135.09231593751406,0.6114614437875593,TRUE
520,1967,133.99867522873456,0.6403072393854586,TRUE
520,1968,132.9094431678355,0.6599061802896553,TRUE
520,1969,131.8246197548168,0.687138325115971,TRUE
520,1970,130.74420498967856,0.7223109143686856,TRUE
520,1971,129.66819887242076,0.7598574772300868,TRUE
520,1972,128.5966014030434,0.7890359536474643,TRUE
520,1973,127.52941258154642,0.8266472422872712,TRUE
520,1974,126.46663240792988,0.8348207964062374,TRUE
520,1975,125.40826088219376,0.8345896717152392,TRUE
520,1976,124.35429800433805,0.8696297133394727,TRUE
520,1977,123.3047437743628,0.9013042789840439,TRUE
520,1978,122.25959819226793,0.9475721195683748,TRUE
520,1979,121.2188612580535,0.9898991498184271,TRUE
520,1980,120.18253297171948,1.0344189715067256,TRUE
520,1981,119.15061333326588,1.0834890779770756,TRUE
520,1982,118.12310234269275,1.1255238964749115,TRUE
520,1983,117.1,1.1653344821555875,FALSE
520,1984,115.7,1.1994125989529452,FALSE
520,1985,114.2,1.2207405486283438,FALSE
520,1986,113.4,1.2534720520360276,FALSE
520,1987,112.5,1.2801211208685441,FALSE
520,1988,111.5,1.301673586084678,FALSE
520,1989,110.4,1.3189857992436653,FALSE
520,1990,109.1,1.33456643413146,FALSE
520,1991,107.3,1.3931734398717683,FALSE
520,1992,105.4,1.4031678849268852,FALSE
520,1993,104.2,1.4170992318592763,FALSE
520,1994,103.7,1.44317651074321,FALSE
520,1995,103.6,1.47664551140815,FALSE
520,1996,103.6,1.5247329737904418,FALSE
520,1997,103.6,1.5814467752208963,FALSE
520,1998,103.6,1.6391942317235444,FALSE
520,1999,103.6,1.705070935037622,FALSE
520,2000,103.6,1.7859852694354257,FALSE
520,2001,103.6,1.8758249954744406,FALSE
520,2002,103.6,1.9640927585602748,FALSE
520,2003,103.6,2.072507192715713,FALSE
520,2004,103.6,2.1848809381375305,FALSE
520,2005,103.6,2.3008038238626463,FALSE
520,2006,103.5,2.4285977031664245,FALSE
520,2007,103.3,2.5346818899793746,FALSE
520,2008,102.1,2.618399519416618,FALSE
520,2009,100.3,2.663179533513785,FALSE
520,2010,98.1,2.7055832162848366,FALSE
520,2011,95.6,2.6705120822117885,FALSE
520,2012,93,2.718868605868918,FALSE
520,2013,90.4,2.721777119449062,FALSE
520,2014,87.9,2.719393370279776,FALSE
520,2015,85.3,2.7019163101206716,FALSE
520,2016,82.8,2.68517639190944,FALSE
520,2017,80.4,2.6751878780127423,FALSE
520,2018,78.2,2.662946246046358,FALSE
520,2019,75.9,2.650986310906192,FALSE
520,2020,74,2.6505496075134376,FALSE
522,1977,130.2,1.035908415901052,FALSE
522,1978,126.7,1.0359641996641642,FALSE
522,1979,123.4,1.034124336732256,FALSE
522,1980,120.1,1.032712271752527,FALSE
522,1981,117,1.0380427988034657,FALSE
522,1982,113.9,1.0346561414273667,FALSE
522,1983,111,1.0317810455944825,FALSE
522,1984,108.2,1.032832876062657,FALSE
522,1985,105.4,1.022554844610818,FALSE
522,1986,102.6,1.007270620561478,FALSE
522,1987,100,0.9921011389159886,FALSE
522,1988,97.6,0.9782185050786633,FALSE
522,1989,95.4,0.9664051814291822,FALSE
522,1990,93.5,0.9632830970952239,FALSE
522,1991,91.7,1.0072569911003166,FALSE
522,1992,90.2,1.0229353951178481,FALSE
522,1993,88.8,1.027523654257242,FALSE
522,1994,87.7,1.033804931497001,FALSE
522,1995,86.8,1.0427505938904336,FALSE
522,1996,85.9,1.0608722776795907,FALSE
522,1997,85,1.0852853117736252,FALSE
522,1998,83.9,1.104482091435899,FALSE
522,1999,82.8,1.1288919149264387,FALSE
522,2000,81.5,1.1582654582656442,FALSE
522,2001,80,1.1866745500285356,FALSE
522,2002,78.4,1.2070663333777967,FALSE
522,2003,76.7,1.2375666682708164,FALSE
522,2004,74.9,1.2643096193089012,FALSE
522,2005,73.1,1.2894683166449585,FALSE
522,2006,71.3,1.3249901405148468,FALSE
522,2007,69.5,1.3398776187944148,FALSE
522,2008,67.6,1.3590084145363495,FALSE
522,2009,65.9,1.3717056689643685,FALSE
522,2010,64.1,1.3874130793039359,FALSE
522,2011,62.4,1.3635552943698561,FALSE
522,2012,60.7,1.3943754025761403,FALSE
522,2013,59,1.3976757002777815,FALSE
522,2014,57.4,1.39908137696316,FALSE
522,2015,55.9,1.3980158656987762,FALSE
522,2016,54.3,1.3908316926809086,FALSE
522,2017,52.7,1.3832139082317414,FALSE
522,2018,51.3,1.3788858429931643,FALSE
522,2019,49.8,1.3727022093493444,FALSE
522,2020,48.4,1.3657919868884165,FALSE
530,1960,169.54718718770118,0.8878644430437022,TRUE
530,1961,166.01743296776394,0.8411455241420986,TRUE
530,1962,162.51915933601046,0.8516028628942308,TRUE
530,1963,159.05236629244078,0.852071036488357,TRUE
530,1964,155.6170538370549,0.836477230104781,TRUE
530,1965,152.21322196985278,0.8259360874765648,TRUE
530,1966,148.84087069083452,0.8358941898081296,TRUE
530,1967,145.5,0.8314048049826624,FALSE
530,1968,145.3,0.8701534457206213,FALSE
530,1969,145,0.9146574810054231,FALSE
530,1970,144.8,0.9695136729811906,FALSE
530,1971,144.7,1.03064757123432,FALSE
530,1972,144.4,1.0781744893109613,FALSE
530,1973,144.2,1.136499015648556,FALSE
530,1974,144,1.162573538522305,FALSE
530,1975,143.8,1.1824603460612741,FALSE
530,1976,143.7,1.2409109100741957,FALSE
530,1977,143.4,1.293589138583743,FALSE
530,1978,143.1,1.362427924421393,FALSE
530,1979,142.7,1.425454833514485,FALSE
530,1980,141.9,1.483514585862621,FALSE
530,1981,140.8,1.540979067076939,FALSE
530,1982,139.3,1.5811835023380618,FALSE
530,1983,137.3,1.607593403226789,FALSE
530,1984,135.1,1.6302988154958238,FALSE
530,1985,132.7,1.6373809491197333,FALSE
530,1986,130.3,1.638731699436017,FALSE
530,1987,128.1,1.6395700583453334,FALSE
530,1988,125.9,1.6367637419470245,FALSE
530,1989,123.7,1.631607280372507,FALSE
530,1990,121.4,1.627309065256185,FALSE
530,1991,119.1,1.685084599839918,FALSE
530,1992,116.4,1.6783361341307934,FALSE
530,1993,113.6,1.654892116889089,FALSE
530,1994,110.4,1.61460085955256,FALSE
530,1995,106.9,1.5618748702062732,FALSE
530,1996,103.4,1.5194916099925793,FALSE
530,1997,100,1.485415524231102,FALSE
530,1998,96.6,1.4491949940578834,FALSE
530,1999,93.4,1.4225216078677152,FALSE
530,2000,90.2,1.4053768771424362,FALSE
530,2001,87,1.3910835804574058,FALSE
530,2002,83.6,1.3632781353995775,FALSE
530,2003,80.2,1.3462020524922713,FALSE
530,2004,76.6,1.3188382340130358,FALSE
530,2005,73,1.2861524625229337,FALSE
530,2006,69.5,1.2632977922920878,FALSE
530,2007,66.1,1.2196902069000697,FALSE
530,2008,62.8,1.183788782553008,FALSE
530,2009,59.8,1.142694315076245,FALSE
530,2010,56.9,1.1082711679432746,FALSE
530,2011,54.3,1.0446893310710712,FALSE
530,2012,51.9,1.0335227651465286,FALSE
530,2013,49.5,0.9970717677259611,FALSE
530,2014,47.2,0.957534415263833,FALSE
530,2015,45.1,0.9190320289723657,FALSE
530,2016,43.1,0.8821769336858368,FALSE
530,2017,41.2,0.8468348233046109,FALSE
530,2018,39.5,0.8156177107988267,FALSE
530,2019,37.9,0.789883021283196,FALSE
530,2020,36.5,0.7685804366760045,FALSE
531,1993,85.8,0.9516323079711313,FALSE
531,1994,81.3,0.8700562997985173,FALSE
531,1995,76.9,0.7870625174960652,FALSE
531,1996,72.6,0.712321585121719,FALSE
531,1997,68.6,0.6478096128201171,FALSE
531,1998,64.9,0.5887698749148192,FALSE
531,1999,61.7,0.5444026204867286,FALSE
531,2000,58.8,0.5135034802767735,FALSE
531,2001,56.2,0.491683846570377,FALSE
531,2002,53.9,0.4710684200059424,FALSE
531,2003,51.7,0.46159963811756655,FALSE
531,2004,49.7,0.45600309545937284,FALSE
531,2005,47.8,0.4505572237725819,FALSE
531,2006,46.1,0.4612972653962207,FALSE
531,2007,44.5,0.4561466489830542,FALSE
531,2008,43,0.46100780062172375,FALSE
531,2009,41.6,0.4594145379018441,FALSE
531,2010,40.3,0.4646939834173054,FALSE
531,2011,39.1,0.446323572781994,FALSE
531,2012,38,0.463539621933847,FALSE
531,2013,36.9,0.4657444466572307,FALSE
531,2014,35.8,0.4640407521881142,FALSE
531,2015,34.9,0.46665840539742226,FALSE
531,2016,34,0.4688949420023408,FALSE
531,2017,33.1,0.4690373808776756,FALSE
531,2018,32.2,0.467155222237923,FALSE
531,2019,31.3,0.46663876571709684,FALSE
531,2020,30.5,0.4674653693420152,FALSE
540,1975,160.1680363530118,1.4920536807302027,TRUE
540,1976,156.75905338281814,1.4915392392649687,TRUE
540,1977,153.38246117716776,1.4884594272416587,TRUE
540,1978,150.0382597360608,1.5005431754438028,TRUE
540,1979,146.72644905949718,1.5070958858834682,TRUE
540,1980,143.44702914747694,1.5155056097010782,TRUE
540,1981,140.2,1.5283000014902124,FALSE
540,1982,138.6,1.5661217246751684,FALSE
540,1983,137,1.6010252014287014,FALSE
540,1984,135.4,1.6369620044114355,FALSE
540,1985,134.2,1.67116260321363,FALSE
540,1986,133.2,1.7048413430727012,FALSE
540,1987,132.5,1.740953091992633,FALSE
540,1988,132,1.778711655194268,FALSE
540,1989,131.7,1.8196502765402311,FALSE
540,1990,131.4,1.8653112043819775,FALSE
540,1991,131.3,1.9868910533663104,FALSE
540,1992,131.2,2.0485625057869603,FALSE
540,1993,131.3,2.1026510599771417,FALSE
540,1994,131.4,2.1519010573132094,FALSE
540,1995,131.2,2.189472875901541,FALSE
540,1996,130.8,2.237558450299773,FALSE
540,1997,129.9,2.2830084143963387,FALSE
540,1998,128.4,2.312334388024744,FALSE
540,1999,126.5,2.3394218754484926,FALSE
540,2000,124.1,2.3682593024209697,FALSE
540,2001,121.2,2.389767700552743,FALSE
540,2002,117.9,2.3936752141201736,FALSE
540,2003,114.2,2.4015172135006906,FALSE
540,2004,110,2.390165134670744,FALSE
540,2005,105.4,2.3604891980591005,FALSE
540,2006,100.6,2.3292044754742016,FALSE
540,2007,95.6,2.2624927512774753,FALSE
540,2008,90.5,2.1949520754568757,FALSE
540,2009,85.3,2.1000368600184,FALSE
540,2010,80.5,2.0232363218476643,FALSE
540,2011,75.9,1.8949985665344975,FALSE
540,2012,71.4,1.833139404905327,FALSE
540,2013,67.3,1.7476770308230563,FALSE
540,2014,63.7,1.6718015591892152,FALSE
540,2015,60.5,1.6020274998600252,FALSE
540,2016,57.8,1.5497863048668685,FALSE
540,2017,55.6,1.5184747209524958,FALSE
540,2018,53.5,1.4839019354361767,FALSE
540,2019,51.9,1.4755526543021944,FALSE
540,2020,50.2,1.4561265070886136,FALSE
541,1975,181.4,1.8936458012065875,FALSE
541,1976,180.5,1.9471736263561699,FALSE
541,1977,179.6,2.0002589992741515,FALSE
541,1978,178.7,2.0710930830407435,FALSE
541,1979,178.2,2.1452596332952694,FALSE
541,1980,177.8,2.225890873777867,FALSE
541,1981,177.5,2.3165152454650255,FALSE
541,1982,177.2,2.396671178657563,FALSE
541,1983,176.6,2.468027838776204,FALSE
541,1984,175.7,2.5320503820752505,FALSE
541,1985,174.1,2.5697546021112765,FALSE
541,1986,172.2,2.593902067841907,FALSE
541,1987,170.2,2.60962135756154,FALSE
541,1988,168,2.6164370448501333,FALSE
541,1989,166,2.6258846226093495,FALSE
541,1990,163.9,2.638818156540803,FALSE
541,1991,161.7,2.738933363792729,FALSE
541,1992,159.4,2.753993835564253,FALSE
541,1993,156.7,2.745197791866211,FALSE
541,1994,153.2,2.709669834036169,FALSE
541,1995,149.2,2.6543602875276657,FALSE
541,1996,144.4,2.593971188554438,FALSE
541,1997,138.6,2.515083937621675,FALSE
541,1998,132.1,2.412762556505164,FALSE
541,1999,125.1,2.300640595248701,FALSE
541,2000,118.4,2.206358717639624,FALSE
541,2001,112,2.121115831989085,FALSE
541,2002,105.9,2.0331864402237554,FALSE
541,2003,100.3,1.970079544735484,FALSE
541,2004,95.4,1.921860561329351,FALSE
541,2005,91,1.8830062044874705,FALSE
541,2006,87.1,1.866511863803509,FALSE
541,2007,83.5,1.8347669618887767,FALSE
541,2008,78.6,1.760553404498174,FALSE
541,2009,76,1.7508884024512612,FALSE
541,2010,73,1.7324634975136424,FALSE
541,2011,72.4,1.7572169774547757,FALSE
541,2012,68.8,1.726523852937487,FALSE
541,2013,66.4,1.7097250793181473,FALSE
541,2014,64.7,1.7150904770028748,FALSE
541,2015,63.2,1.721773459041628,FALSE
541,2016,61.5,1.7178240377491694,FALSE
541,2017,59.8,1.7143696910997954,FALSE
541,2018,57.9,1.6939341203222007,FALSE
541,2019,56.4,1.6959464649154437,FALSE
541,2020,54.8,1.6869813920446717,FALSE
551,1964,116.2,0.21937852093688867,FALSE
551,1965,114.8,0.2314386600630281,FALSE
551,1966,113.8,0.2638836059177486,FALSE
551,1967,113,0.29140867363041395,FALSE
551,1968,112.4,0.31189483584744254,FALSE
551,1969,111.5,0.33616247133895477,FALSE
551,1970,110.1,0.3592361527445207,FALSE
551,1971,108.2,0.3731190191155471,FALSE
551,1972,105.8,0.37194997639129707,FALSE
551,1973,103,0.3707255763542887,FALSE
551,1974,100.3,0.3456856956557711,FALSE
551,1975,97.9,0.31428448459398944,FALSE
551,1976,96.1,0.3273754401007731,FALSE
551,1977,95.1,0.35071194876753436,FALSE
551,1978,94.7,0.39896180989396124,FALSE
551,1979,94.8,0.4542252585990039,FALSE
551,1980,95.1,0.5157371408923278,FALSE
551,1981,95.6,0.5858227928768973,FALSE
551,1982,96,0.6495049697619555,FALSE
551,1983,96.7,0.7186967598856622,FALSE
551,1984,97.8,0.801842326988124,FALSE
551,1985,99.5,0.8896803385081583,FALSE
551,1986,101.4,0.979914905953195,FALSE
551,1987,103.4,1.0704425740070838,FALSE
551,1988,105.1,1.1527446279236353,FALSE
551,1989,106.4,1.2249643011598033,FALSE
551,1990,107.1,1.2869660063063015,FALSE
551,1991,107.4,1.3956472632613293,FALSE
551,1992,107.1,1.4456938870765796,FALSE
551,1993,106.5,1.4752825973452943,FALSE
551,1994,105.1,1.4789965239272531,FALSE
551,1995,103.5,1.4740628035657828,FALSE
551,1996,101.4,1.467077972013952,FALSE
551,1997,99.5,1.4720778504825194,FALSE
551,1998,97.7,1.4790520171196304,FALSE
551,1999,95.6,1.4834636196102438,FALSE
551,2000,93.1,1.4877473501013665,FALSE
551,2001,89.7,1.4699270636228272,FALSE
551,2002,85,1.4053351590208265,FALSE
551,2003,79.6,1.327578843768593,FALSE
551,2004,74.3,1.2450642258839122,FALSE
551,2005,68.8,1.1468865893978748,FALSE
551,2006,63.8,1.0679386895866843,FALSE
551,2007,60.4,1.0181995457830795,FALSE
551,2008,58.4,1.0231707865682782,FALSE
551,2009,55.9,0.9962772199674448,FALSE
551,2010,54.1,0.9997159801919064,FALSE
551,2011,52.3,0.9659569944540874,FALSE
551,2012,51,0.9966173817730457,FALSE
551,2013,49.9,1.0139393017281428,FALSE
551,2014,48.7,1.0224677919843224,FALSE
551,2015,47.5,1.0254728815782348,FALSE
551,2016,46.7,1.0456731062199671,FALSE
551,2017,45.8,1.0613864572754628,FALSE
551,2018,44.1,1.0351968131796703,FALSE
551,2019,43.4,1.0592532342549452,FALSE
551,2020,42.4,1.0646769195544272,FALSE
552,1965,83.2,-0.2706864635471606,FALSE
552,1966,80.7,-0.27644401589913636,FALSE
552,1967,78.5,-0.2818179888819729,FALSE
552,1968,76.5,-0.2972688144397038,FALSE
552,1969,74.9,-0.2958649123563509,FALSE
552,1970,73.7,-0.2809396898092191,FALSE
552,1971,72.7,-0.26639505212325965,FALSE
552,1972,72.1,-0.2446242745256118,FALSE
552,1973,71.7,-0.21103919670179297,FALSE
552,1974,71.4,-0.19454447960378993,FALSE
552,1975,71.3,-0.18884139590774857,FALSE
552,1976,71.4,-0.1466650243602255,FALSE
552,1977,71.4,-0.11194207604911427,FALSE
552,1978,71.4,-0.06485555515746769,FALSE
552,1979,71.1,-0.026320480972956518,FALSE
552,1980,70.1,-0.0012379899678714556,FALSE
552,1981,68.6,0.015264841474217658,FALSE
552,1982,66.2,0.008303577827360499,FALSE
552,1983,63.3,-0.012563040301372891,FALSE
552,1984,60.1,-0.035498413407057935,FALSE
552,1985,56.9,-0.06971863775850178,FALSE
552,1986,54,-0.10063582107399416,FALSE
552,1987,51.7,-0.12080807134868593,FALSE
552,1988,50.2,-0.12478659130155922,FALSE
552,1989,49.3,-0.11719258398732978,FALSE
552,1990,49.1,-0.09344640062329466,FALSE
552,1991,49.5,-0.03669647929425235,FALSE
552,1992,50.4,0.027326638907343614,FALSE
552,1993,51.6,0.08647096030947103,FALSE
552,1994,53,0.14598031900678526,FALSE
552,1995,54.3,0.20337054512104155,FALSE
552,1996,55.5,0.264184980404456,FALSE
552,1997,55.7,0.3036976301066874,FALSE
552,1998,55,0.32005666735909855,FALSE
552,1999,54,0.3311055793878769,FALSE
552,2000,52.6,0.337401089812853,FALSE
552,2001,51.5,0.3544377832824212,FALSE
552,2002,50.9,0.3809462265318378,FALSE
552,2003,50.8,0.4336648250320494,FALSE
552,2004,50.9,0.4944938823093502,FALSE
552,2005,52,0.5898230968976406,FALSE
552,2006,53,0.6977846002501302,FALSE
552,2007,54.9,0.8237787324245802,FALSE
552,2008,56.2,0.9428617885759134,FALSE
552,2009,56.4,1.0150486424172909,FALSE
552,2010,55.9,1.0695014580320716,FALSE
552,2011,53.8,1.0250062469168253,FALSE
552,2012,51.6,1.021220970688701,FALSE
552,2013,47.9,0.9296016317172333,FALSE
552,2014,45.9,0.9012588221060754,FALSE
552,2015,44.2,0.8791167092451649,FALSE
552,2016,42.9,0.8730938129894961,FALSE
552,2017,41.4,0.856163155216387,FALSE
552,2018,40.5,0.8633522982729231,FALSE
552,2019,39.3,0.8584499845850957,FALSE
552,2020,38.4,0.8639335413317677,FALSE
553,1964,222.34863706593865,1.8812020347922833,TRUE
553,1965,216.94433230668713,1.854515732391366,TRUE
553,1966,211.6,1.8603803253646176,FALSE
553,1967,210.5,1.9113970676871594,FALSE
553,1968,209.3,1.956127641218598,FALSE
553,1969,208.1,2.004300320108532,FALSE
553,1970,206.3,2.051129450922262,FALSE
553,1971,204.2,2.10250918359232,FALSE
553,1972,201,2.113726495301971,FALSE
553,1973,196.9,2.116019895522534,FALSE
553,1974,192,2.059841649680054,FALSE
553,1975,186.6,1.9920012364926414,FALSE
553,1976,180.9,1.9548503950114087,FALSE
553,1977,175,1.910461171672608,FALSE
553,1978,169.1,1.879992366109683,FALSE
553,1979,162.9,1.8350339026855231,FALSE
553,1980,156.5,1.7854280622849772,FALSE
553,1981,151.3,1.7628627148446478,FALSE
553,1982,146.9,1.7447113741066163,FALSE
553,1983,144.3,1.7608514451821555,FALSE
553,1984,144,1.8279734199922992,FALSE
553,1985,145.8,1.9324073948730964,FALSE
553,1986,148.2,2.046787775676242,FALSE
553,1987,149.8,2.13957274701497,FALSE
553,1988,150.1,2.199901364993467,FALSE
553,1989,148.5,2.2145405684924526,FALSE
553,1990,145.2,2.193754156375571,FALSE
553,1991,141,2.2268519221536875,FALSE
553,1992,136.4,2.1786420417742627,FALSE
553,1993,131.8,2.1152996176914938,FALSE
553,1994,127.2,2.0444410177610792,FALSE
553,1995,122.8,1.9725254171426834,FALSE
553,1996,119.1,1.9309386681248029,FALSE
553,1997,116.2,1.917556153685177,FALSE
